Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000297439,DEFB1,Extracellular region,GO:0005576,Compartments
ENSP00000297785,ALDH1A1,Extracellular region,GO:0005576,Compartments
ENSP00000297814,KIF27,Extracellular region,GO:0005576,Compartments
ENSP00000297848,COL14A1,Extracellular region,GO:0005576,Compartments
ENSP00000297904,FIGF,Extracellular region,GO:0005576,Compartments
ENSP00000298032,ARMC3,Extracellular region,GO:0005576,Compartments
ENSP00000298159,CFL2,Extracellular region,GO:0005576,Compartments
ENSP00000298248,CRYL1,Extracellular region,GO:0005576,Compartments
ENSP00000298316,ARF6,Extracellular region,GO:0005576,Compartments
ENSP00000298375,AKR1E2,Extracellular region,GO:0005576,Compartments
ENSP00000298510,PRDX3,Extracellular region,GO:0005576,Compartments
ENSP00000298530,TMEM52B,Extracellular region,GO:0005576,Compartments
ENSP00000298542,FRMD7,Extracellular region,GO:0005576,Compartments
ENSP00000298556,HPRT1,Extracellular region,GO:0005576,Compartments
ENSP00000298687,NDRG2,Extracellular region,GO:0005576,Compartments
ENSP00000298690,RNASE7,Extracellular region,GO:0005576,Compartments
ENSP00000298715,VWA2,Extracellular region,GO:0005576,Compartments
ENSP00000298838,PACSIN3,Extracellular region,GO:0005576,Compartments
ENSP00000298841,SERPINA4,Extracellular region,GO:0005576,Compartments
ENSP00000298910,LRRK2,Extracellular region,GO:0005576,Compartments
ENSP00000298942,PTER,Extracellular region,GO:0005576,Compartments
ENSP00000299022,LIPC,Extracellular region,GO:0005576,Compartments
ENSP00000299138,VPS35,Extracellular region,GO:0005576,Compartments
ENSP00000299155,AMN,Extracellular region,GO:0005576,Compartments
ENSP00000299198,CKB,Extracellular region,GO:0005576,Compartments
ENSP00000299218,CAND1,Extracellular region,GO:0005576,Compartments
ENSP00000299299,PCBD1,Extracellular region,GO:0005576,Compartments
ENSP00000299300,CCT2,Extracellular region,GO:0005576,Compartments
ENSP00000299367,C2,Extracellular region,GO:0005576,Compartments
ENSP00000299427,TPP1,Extracellular region,GO:0005576,Compartments
ENSP00000299492,PPFIBP2,Extracellular region,GO:0005576,Compartments
ENSP00000299502,SERPINB2,Extracellular region,GO:0005576,Compartments
ENSP00000299698,A2ML1,Extracellular region,GO:0005576,Compartments
ENSP00000299752,CDH16,Extracellular region,GO:0005576,Compartments
ENSP00000299767,HSP90B1,Extracellular region,GO:0005576,Compartments
ENSP00000300026,PPIB,Extracellular region,GO:0005576,Compartments
ENSP00000300060,ANPEP,Extracellular region,GO:0005576,Compartments
ENSP00000300061,SCNN1G,Extracellular region,GO:0005576,Compartments
ENSP00000300108,TAC3,Extracellular region,GO:0005576,Compartments
ENSP00000300147,ELFN2,Extracellular region,GO:0005576,Compartments
ENSP00000300161,YWHAB,Extracellular region,GO:0005576,Compartments
ENSP00000300175,SCG5,Extracellular region,GO:0005576,Compartments
ENSP00000300283,CKMT1B,Extracellular region,GO:0005576,Compartments
ENSP00000300289,PDIA3,Extracellular region,GO:0005576,Compartments
ENSP00000300408,PHB,Extracellular region,GO:0005576,Compartments
ENSP00000300504,TBC1D21,Extracellular region,GO:0005576,Compartments
ENSP00000300527,COL6A2,Extracellular region,GO:0005576,Compartments
ENSP00000300571,GPRC5B,Extracellular region,GO:0005576,Compartments
ENSP00000300574,CRK,Extracellular region,GO:0005576,Compartments
ENSP00000300605,HDHD2,Extracellular region,GO:0005576,Compartments
ENSP00000300688,ATP5L,Extracellular region,GO:0005576,Compartments
ENSP00000300738,RRM1,Extracellular region,GO:0005576,Compartments
ENSP00000300762,MMP26,Extracellular region,GO:0005576,Compartments
ENSP00000300900,CA4,Extracellular region,GO:0005576,Compartments
ENSP00000300935,RAB8A,Extracellular region,GO:0005576,Compartments
ENSP00000301046,LALBA,Extracellular region,GO:0005576,Compartments
ENSP00000301061,WNT10B,Extracellular region,GO:0005576,Compartments
ENSP00000301071,TUBA1A,Extracellular region,GO:0005576,Compartments
ENSP00000301149,GPD1,Extracellular region,GO:0005576,Compartments
ENSP00000301178,AXL,Extracellular region,GO:0005576,Compartments
ENSP00000301180,DIP2B,Extracellular region,GO:0005576,Compartments
ENSP00000301202,LAIR2,Extracellular region,GO:0005576,Compartments
ENSP00000301219,LILRA5,Extracellular region,GO:0005576,Compartments
ENSP00000301258,PSCA,Extracellular region,GO:0005576,Compartments
ENSP00000301281,UBXN6,Extracellular region,GO:0005576,Compartments
ENSP00000301295,NLRP4,Extracellular region,GO:0005576,Compartments
ENSP00000301305,SLC39A4,Extracellular region,GO:0005576,Compartments
ENSP00000301329,GLOD4,Extracellular region,GO:0005576,Compartments
ENSP00000301407,CGB1,Extracellular region,GO:0005576,Compartments
ENSP00000301411,NTF4,Extracellular region,GO:0005576,Compartments
ENSP00000301420,KLK1,Extracellular region,GO:0005576,Compartments
ENSP00000301455,ANGPTL4,Extracellular region,GO:0005576,Compartments
ENSP00000301458,CD320,Extracellular region,GO:0005576,Compartments
ENSP00000301464,IGFBP6,Extracellular region,GO:0005576,Compartments
ENSP00000301522,PRDX2,Extracellular region,GO:0005576,Compartments
ENSP00000301587,ATP5H,Extracellular region,GO:0005576,Compartments
ENSP00000301607,EVPL,Extracellular region,GO:0005576,Compartments
ENSP00000301653,KRT16,Extracellular region,GO:0005576,Compartments
ENSP00000301656,KRT27,Extracellular region,GO:0005576,Compartments
ENSP00000301678,ITFG3,Extracellular region,GO:0005576,Compartments
ENSP00000301729,ECI1,Extracellular region,GO:0005576,Compartments
ENSP00000301732,ABCA3,Extracellular region,GO:0005576,Compartments
ENSP00000301764,DDB1,Extracellular region,GO:0005576,Compartments
ENSP00000301765,VPS37C,Extracellular region,GO:0005576,Compartments
ENSP00000301873,LTBP3,Extracellular region,GO:0005576,Compartments
ENSP00000301891,SLC22A11,Extracellular region,GO:0005576,Compartments
ENSP00000301908,PNOC,Extracellular region,GO:0005576,Compartments
ENSP00000301939,C17orf61,Extracellular region,GO:0005576,Compartments
ENSP00000301945,ANTXR1,Extracellular region,GO:0005576,Compartments
ENSP00000301956,ACSM1,Extracellular region,GO:0005576,Compartments
ENSP00000302021,MUC7,Extracellular region,GO:0005576,Compartments
ENSP00000302046,RNASE6,Extracellular region,GO:0005576,Compartments
ENSP00000302150,PRL,Extracellular region,GO:0005576,Compartments
ENSP00000302234,CCL11,Extracellular region,GO:0005576,Compartments
ENSP00000302324,RNASE3,Extracellular region,GO:0005576,Compartments
ENSP00000302397,ATP1A3,Extracellular region,GO:0005576,Compartments
ENSP00000302400,SMR3B,Extracellular region,GO:0005576,Compartments
ENSP00000302486,MAP2K1,Extracellular region,GO:0005576,Compartments
ENSP00000302579,SCEL,Extracellular region,GO:0005576,Compartments
ENSP00000302621,LRG1,Extracellular region,GO:0005576,Compartments
ENSP00000302648,NRTN,Extracellular region,GO:0005576,Compartments
ENSP00000302724,INSL5,Extracellular region,GO:0005576,Compartments
ENSP00000302728,GUSB,Extracellular region,GO:0005576,Compartments
ENSP00000302851,SLC23A1,Extracellular region,GO:0005576,Compartments
ENSP00000302886,PA2G4,Extracellular region,GO:0005576,Compartments
ENSP00000302896,RPS9,Extracellular region,GO:0005576,Compartments
ENSP00000302924,IL17D,Extracellular region,GO:0005576,Compartments
ENSP00000302935,IL16,Extracellular region,GO:0005576,Compartments
ENSP00000302936,DYNLRB2,Extracellular region,GO:0005576,Compartments
ENSP00000302961,HSPA4,Extracellular region,GO:0005576,Compartments
ENSP00000303057,PPIC,Extracellular region,GO:0005576,Compartments
ENSP00000303070,SCGB1D1,Extracellular region,GO:0005576,Compartments
ENSP00000303145,TMED10,Extracellular region,GO:0005576,Compartments
ENSP00000303174,UGT1A6,Extracellular region,GO:0005576,Compartments
ENSP00000303206,REG1B,Extracellular region,GO:0005576,Compartments
ENSP00000303208,PCSK9,Extracellular region,GO:0005576,Compartments
ENSP00000303222,MTCH2,Extracellular region,GO:0005576,Compartments
ENSP00000303231,IL12A,Extracellular region,GO:0005576,Compartments
ENSP00000303242,ITGB2,Extracellular region,GO:0005576,Compartments
ENSP00000303276,RNASE2,Extracellular region,GO:0005576,Compartments
ENSP00000303351,ITGB1,Extracellular region,GO:0005576,Compartments
ENSP00000303356,DCXR,Extracellular region,GO:0005576,Compartments
ENSP00000303366,LMAN2,Extracellular region,GO:0005576,Compartments
ENSP00000303373,HIST1H2AE,Extracellular region,GO:0005576,Compartments
ENSP00000303452,TRH,Extracellular region,GO:0005576,Compartments
ENSP00000303507,BCR,Extracellular region,GO:0005576,Compartments
ENSP00000303532,DEFB4A,Extracellular region,GO:0005576,Compartments
ENSP00000303575,NUDT9,Extracellular region,GO:0005576,Compartments
ENSP00000303758,LUZP1,Extracellular region,GO:0005576,Compartments
ENSP00000303830,INSR,Extracellular region,GO:0005576,Compartments
ENSP00000303908,TWF2,Extracellular region,GO:0005576,Compartments
ENSP00000303920,MZB1,Extracellular region,GO:0005576,Compartments
ENSP00000303963,CTRB2,Extracellular region,GO:0005576,Compartments
ENSP00000304102,COPS6,Extracellular region,GO:0005576,Compartments
ENSP00000304133,SCG2,Extracellular region,GO:0005576,Compartments
ENSP00000304229,HINT1,Extracellular region,GO:0005576,Compartments
ENSP00000304236,CD14,Extracellular region,GO:0005576,Compartments
ENSP00000304283,RAC3,Extracellular region,GO:0005576,Compartments
ENSP00000304311,REG3A,Extracellular region,GO:0005576,Compartments
ENSP00000304364,C1GALT1C1,Extracellular region,GO:0005576,Compartments
ENSP00000304408,COL3A1,Extracellular region,GO:0005576,Compartments
ENSP00000304440,HAS3,Extracellular region,GO:0005576,Compartments
ENSP00000304592,FASN,Extracellular region,GO:0005576,Compartments
ENSP00000304697,UBB,Extracellular region,GO:0005576,Compartments
ENSP00000304782,CES3,Extracellular region,GO:0005576,Compartments
ENSP00000304811,UGT2B7,Extracellular region,GO:0005576,Compartments
ENSP00000304822,CSN3,Extracellular region,GO:0005576,Compartments
ENSP00000304854,NUDCD2,Extracellular region,GO:0005576,Compartments
ENSP00000304915,IL13,Extracellular region,GO:0005576,Compartments
ENSP00000304930,SOSTDC1,Extracellular region,GO:0005576,Compartments
ENSP00000304945,ROBO4,Extracellular region,GO:0005576,Compartments
ENSP00000305056,PCSK6,Extracellular region,GO:0005576,Compartments
ENSP00000305069,TMEM192,Extracellular region,GO:0005576,Compartments
ENSP00000305230,SRP9,Extracellular region,GO:0005576,Compartments
ENSP00000305260,GNB2,Extracellular region,GO:0005576,Compartments
ENSP00000305263,KRT28,Extracellular region,GO:0005576,Compartments
ENSP00000305302,SLC6A19,Extracellular region,GO:0005576,Compartments
ENSP00000305355,PRKCB,Extracellular region,GO:0005576,Compartments
ENSP00000305464,APLN,Extracellular region,GO:0005576,Compartments
ENSP00000305556,PCBP1,Extracellular region,GO:0005576,Compartments
ENSP00000305595,B3GNT2,Extracellular region,GO:0005576,Compartments
ENSP00000305603,FUT3,Extracellular region,GO:0005576,Compartments
ENSP00000305647,VAMP5,Extracellular region,GO:0005576,Compartments
ENSP00000305651,CXCL10,Extracellular region,GO:0005576,Compartments
ENSP00000305692,GAA,Extracellular region,GO:0005576,Compartments
ENSP00000305731,CST1,Extracellular region,GO:0005576,Compartments
ENSP00000305913,COL8A2,Extracellular region,GO:0005576,Compartments
ENSP00000305941,USH2A,Extracellular region,GO:0005576,Compartments
ENSP00000305988,ALCAM,Extracellular region,GO:0005576,Compartments
ENSP00000305995,PGK2,Extracellular region,GO:0005576,Compartments
ENSP00000306010,ARF4,Extracellular region,GO:0005576,Compartments
ENSP00000306099,FGB,Extracellular region,GO:0005576,Compartments
ENSP00000306100,PAM,Extracellular region,GO:0005576,Compartments
ENSP00000306138,GRM5,Extracellular region,GO:0005576,Compartments
ENSP00000306157,IL7R,Extracellular region,GO:0005576,Compartments
ENSP00000306185,ANTXR2,Extracellular region,GO:0005576,Compartments
ENSP00000306190,SLAMF1,Extracellular region,GO:0005576,Compartments
ENSP00000306261,KRT78,Extracellular region,GO:0005576,Compartments
ENSP00000306279,UMOD,Extracellular region,GO:0005576,Compartments
ENSP00000306330,YWHAG,Extracellular region,GO:0005576,Compartments
ENSP00000306361,FGA,Extracellular region,GO:0005576,Compartments
ENSP00000306382,MYO1B,Extracellular region,GO:0005576,Compartments
ENSP00000306390,PRSS27,Extracellular region,GO:0005576,Compartments
ENSP00000306461,SPRR1B,Extracellular region,GO:0005576,Compartments
ENSP00000306477,BTD,Extracellular region,GO:0005576,Compartments
ENSP00000306496,RAB33B,Extracellular region,GO:0005576,Compartments
ENSP00000306512,IL8,Extracellular region,GO:0005576,Compartments
ENSP00000306752,BOLA2B,Extracellular region,GO:0005576,Compartments
ENSP00000306817,RBKS,Extracellular region,GO:0005576,Compartments
ENSP00000306844,SEMA4C,Extracellular region,GO:0005576,Compartments
ENSP00000306864,VASN,Extracellular region,GO:0005576,Compartments
ENSP00000306884,CXCL11,Extracellular region,GO:0005576,Compartments
ENSP00000306888,FAM151A,Extracellular region,GO:0005576,Compartments
ENSP00000306920,GLB1,Extracellular region,GO:0005576,Compartments
ENSP00000307014,KRT73,Extracellular region,GO:0005576,Compartments
ENSP00000307096,RNASE4,Extracellular region,GO:0005576,Compartments
ENSP00000307132,CST5,Extracellular region,GO:0005576,Compartments
ENSP00000307156,LAMB2,Extracellular region,GO:0005576,Compartments
ENSP00000307188,ASL,Extracellular region,GO:0005576,Compartments
ENSP00000307208,BPTF,Extracellular region,GO:0005576,Compartments
ENSP00000307240,KRT74,Extracellular region,GO:0005576,Compartments
ENSP00000307241,PDHB,Extracellular region,GO:0005576,Compartments
ENSP00000307275,SCAMP3,Extracellular region,GO:0005576,Compartments
ENSP00000307297,CHST14,Extracellular region,GO:0005576,Compartments
ENSP00000307540,CST2,Extracellular region,GO:0005576,Compartments
ENSP00000307599,SCN11A,Extracellular region,GO:0005576,Compartments
ENSP00000307666,CCDC132,Extracellular region,GO:0005576,Compartments
ENSP00000307674,CANT1,Extracellular region,GO:0005576,Compartments
ENSP00000307705,HIST1H1E,Extracellular region,GO:0005576,Compartments
ENSP00000307843,EGFL7,Extracellular region,GO:0005576,Compartments
ENSP00000307887,MXRA8,Extracellular region,GO:0005576,Compartments
ENSP00000307900,GLUL,Extracellular region,GO:0005576,Compartments
ENSP00000307940,EEF2,Extracellular region,GO:0005576,Compartments
ENSP00000307971,RFNG,Extracellular region,GO:0005576,Compartments
ENSP00000308107,HPSE,Extracellular region,GO:0005576,Compartments
ENSP00000308117,CD248,Extracellular region,GO:0005576,Compartments
ENSP00000308137,FOLR1,Extracellular region,GO:0005576,Compartments
ENSP00000308165,CD36,Extracellular region,GO:0005576,Compartments
ENSP00000308236,COMMD1,Extracellular region,GO:0005576,Compartments
ENSP00000308315,PODN,Extracellular region,GO:0005576,Compartments
ENSP00000308383,LSP1,Extracellular region,GO:0005576,Compartments
ENSP00000308405,H2AFV,Extracellular region,GO:0005576,Compartments
ENSP00000308452,KRT17,Extracellular region,GO:0005576,Compartments
ENSP00000308466,PBLD,Extracellular region,GO:0005576,Compartments
ENSP00000308540,ENSG00000174093,Extracellular region,GO:0005576,Compartments
ENSP00000308541,F2,Extracellular region,GO:0005576,Compartments
ENSP00000308622,GLE1,Extracellular region,GO:0005576,Compartments
ENSP00000308716,INHBC,Extracellular region,GO:0005576,Compartments
ENSP00000308720,PRSS1,Extracellular region,GO:0005576,Compartments
ENSP00000308782,GP6,Extracellular region,GO:0005576,Compartments
ENSP00000308815,CCL19,Extracellular region,GO:0005576,Compartments
ENSP00000308887,WNT5B,Extracellular region,GO:0005576,Compartments
ENSP00000308893,SNED1,Extracellular region,GO:0005576,Compartments
ENSP00000308938,PLG,Extracellular region,GO:0005576,Compartments
ENSP00000309092,GMPPB,Extracellular region,GO:0005576,Compartments
ENSP00000309096,B3GNT1,Extracellular region,GO:0005576,Compartments
ENSP00000309124,OLR1,Extracellular region,GO:0005576,Compartments
ENSP00000309148,KLK6,Extracellular region,GO:0005576,Compartments
ENSP00000309334,RPL15,Extracellular region,GO:0005576,Compartments
ENSP00000309338,CLCF1,Extracellular region,GO:0005576,Compartments
ENSP00000309431,TUBB4Q,Extracellular region,GO:0005576,Compartments
ENSP00000309474,PSMD1,Extracellular region,GO:0005576,Compartments
ENSP00000309477,ACO1,Extracellular region,GO:0005576,Compartments
ENSP00000309503,YWHAZ,Extracellular region,GO:0005576,Compartments
ENSP00000309521,LIME1,Extracellular region,GO:0005576,Compartments
ENSP00000309539,DPYSL2,Extracellular region,GO:0005576,Compartments
ENSP00000309542,PGA5,Extracellular region,GO:0005576,Compartments
ENSP00000309576,LGALS8,Extracellular region,GO:0005576,Compartments
ENSP00000309591,PRKACA,Extracellular region,GO:0005576,Compartments
ENSP00000309629,CFL1,Extracellular region,GO:0005576,Compartments
ENSP00000309741,SLCO4C1,Extracellular region,GO:0005576,Compartments
ENSP00000309757,LPL,Extracellular region,GO:0005576,Compartments
ENSP00000309782,MRGPRF,Extracellular region,GO:0005576,Compartments
ENSP00000309831,SNUPN,Extracellular region,GO:0005576,Compartments
ENSP00000309871,RACGAP1,Extracellular region,GO:0005576,Compartments
ENSP00000309953,EFEMP2,Extracellular region,GO:0005576,Compartments
ENSP00000310036,CD34,Extracellular region,GO:0005576,Compartments
ENSP00000310129,PSMD2,Extracellular region,GO:0005576,Compartments
ENSP00000310189,MOB1B,Extracellular region,GO:0005576,Compartments
ENSP00000310219,HSPA6,Extracellular region,GO:0005576,Compartments
ENSP00000310226,RAB1B,Extracellular region,GO:0005576,Compartments
ENSP00000310241,SLC22A13,Extracellular region,GO:0005576,Compartments
ENSP00000310275,BANF1,Extracellular region,GO:0005576,Compartments
ENSP00000310440,CHMP2A,Extracellular region,GO:0005576,Compartments
ENSP00000310491,ARHGAP1,Extracellular region,GO:0005576,Compartments
ENSP00000310572,PSMC5,Extracellular region,GO:0005576,Compartments
ENSP00000310573,KRT25,Extracellular region,GO:0005576,Compartments
ENSP00000310631,MRGPRD,Extracellular region,GO:0005576,Compartments
ENSP00000310723,DDX23,Extracellular region,GO:0005576,Compartments
ENSP00000310749,HPCAL1,Extracellular region,GO:0005576,Compartments
ENSP00000310829,TTC18,Extracellular region,GO:0005576,Compartments
ENSP00000310832,CTSF,Extracellular region,GO:0005576,Compartments
ENSP00000310861,KRT2,Extracellular region,GO:0005576,Compartments
ENSP00000310935,FKBP2,Extracellular region,GO:0005576,Compartments
ENSP00000311028,RPS14,Extracellular region,GO:0005576,Compartments
ENSP00000311035,CD200R1,Extracellular region,GO:0005576,Compartments
ENSP00000311095,CYP4A11,Extracellular region,GO:0005576,Compartments
ENSP00000311113,JUP,Extracellular region,GO:0005576,Compartments
ENSP00000311121,PSMA8,Extracellular region,GO:0005576,Compartments
ENSP00000311127,VEGFB,Extracellular region,GO:0005576,Compartments
ENSP00000311165,AQP1,Extracellular region,GO:0005576,Compartments
ENSP00000311184,WFIKKN2,Extracellular region,GO:0005576,Compartments
ENSP00000311245,USMG5,Extracellular region,GO:0005576,Compartments
ENSP00000311313,CST6,Extracellular region,GO:0005576,Compartments
ENSP00000311344,PPP2R1B,Extracellular region,GO:0005576,Compartments
ENSP00000311430,RPL4,Extracellular region,GO:0005576,Compartments
ENSP00000311449,RAB6A,Extracellular region,GO:0005576,Compartments
ENSP00000311453,PDE8A,Extracellular region,GO:0005576,Compartments
ENSP00000311489,SPTBN2,Extracellular region,GO:0005576,Compartments
ENSP00000311505,IQCB1,Extracellular region,GO:0005576,Compartments
ENSP00000311572,PTGR1,Extracellular region,GO:0005576,Compartments
ENSP00000311713,OXSR1,Extracellular region,GO:0005576,Compartments
ENSP00000311833,SLC37A2,Extracellular region,GO:0005576,Compartments
ENSP00000311847,CARHSP1,Extracellular region,GO:0005576,Compartments
ENSP00000311876,GNPDA1,Extracellular region,GO:0005576,Compartments
ENSP00000311888,MGAT1,Extracellular region,GO:0005576,Compartments
ENSP00000311905,LTBP4,Extracellular region,GO:0005576,Compartments
ENSP00000312002,HAVCR2,Extracellular region,GO:0005576,Compartments
ENSP00000312027,CD7,Extracellular region,GO:0005576,Compartments
ENSP00000312070,PCDHGC3,Extracellular region,GO:0005576,Compartments
ENSP00000312122,SEC13,Extracellular region,GO:0005576,Compartments
ENSP00000312134,PRG2,Extracellular region,GO:0005576,Compartments
ENSP00000312158,BTN2A1,Extracellular region,GO:0005576,Compartments
ENSP00000312235,MUC13,Extracellular region,GO:0005576,Compartments
ENSP00000312286,PLA2G1B,Extracellular region,GO:0005576,Compartments
ENSP00000312304,TPMT,Extracellular region,GO:0005576,Compartments
ENSP00000312367,CD84,Extracellular region,GO:0005576,Compartments
ENSP00000312370,AIFM2,Extracellular region,GO:0005576,Compartments
ENSP00000312435,DAG1,Extracellular region,GO:0005576,Compartments
ENSP00000312506,CSPG4,Extracellular region,GO:0005576,Compartments
ENSP00000312606,AKR1A1,Extracellular region,GO:0005576,Compartments
ENSP00000312634,PDLIM2,Extracellular region,GO:0005576,Compartments
ENSP00000312673,GH1,Extracellular region,GO:0005576,Compartments
ENSP00000312700,B3GNT8,Extracellular region,GO:0005576,Compartments
ENSP00000312734,RAB8B,Extracellular region,GO:0005576,Compartments
ENSP00000312837,RAB11FIP4,Extracellular region,GO:0005576,Compartments
ENSP00000312999,GNAI2,Extracellular region,GO:0005576,Compartments
ENSP00000313007,PABPC1,Extracellular region,GO:0005576,Compartments
ENSP00000313046,BAI1,Extracellular region,GO:0005576,Compartments
ENSP00000313199,HNRNPD,Extracellular region,GO:0005576,Compartments
ENSP00000313309,FUZ,Extracellular region,GO:0005576,Compartments
ENSP00000313391,DAB2,Extracellular region,GO:0005576,Compartments
ENSP00000313408,TMC6,Extracellular region,GO:0005576,Compartments
ENSP00000313423,GFRA4,Extracellular region,GO:0005576,Compartments
ENSP00000313432,GRHPR,Extracellular region,GO:0005576,Compartments
ENSP00000313437,MMP19,Extracellular region,GO:0005576,Compartments
ENSP00000313490,PFAS,Extracellular region,GO:0005576,Compartments
ENSP00000313571,LGALS7B,Extracellular region,GO:0005576,Compartments
ENSP00000313581,KLK2,Extracellular region,GO:0005576,Compartments
ENSP00000313601,CC2D1A,Extracellular region,GO:0005576,Compartments
ENSP00000313809,AMBN,Extracellular region,GO:0005576,Compartments
ENSP00000313875,CD46,Extracellular region,GO:0005576,Compartments
ENSP00000313921,MSRA,Extracellular region,GO:0005576,Compartments
ENSP00000313967,C1QB,Extracellular region,GO:0005576,Compartments
ENSP00000314030,DNAJA2,Extracellular region,GO:0005576,Compartments
ENSP00000314151,KLK3,Extracellular region,GO:0005576,Compartments
ENSP00000314214,VAMP2,Extracellular region,GO:0005576,Compartments
ENSP00000314299,CFHR1,Extracellular region,GO:0005576,Compartments
ENSP00000314458,CDC42,Extracellular region,GO:0005576,Compartments
ENSP00000314508,GBA,Extracellular region,GO:0005576,Compartments
ENSP00000314556,UACA,Extracellular region,GO:0005576,Compartments
ENSP00000314606,SGSH,Extracellular region,GO:0005576,Compartments
ENSP00000314620,MS4A1,Extracellular region,GO:0005576,Compartments
ENSP00000314733,TOLLIP,Extracellular region,GO:0005576,Compartments
ENSP00000314776,MBLAC2,Extracellular region,GO:0005576,Compartments
ENSP00000314807,IL1RAP,Extracellular region,GO:0005576,Compartments
ENSP00000314897,ANGPT2,Extracellular region,GO:0005576,Compartments
ENSP00000314910,DKK3,Extracellular region,GO:0005576,Compartments
ENSP00000315064,MAGEF1,Extracellular region,GO:0005576,Compartments
ENSP00000315130,CLU,Extracellular region,GO:0005576,Compartments
ENSP00000315263,GLTP,Extracellular region,GO:0005576,Compartments
ENSP00000315299,CALML3,Extracellular region,GO:0005576,Compartments
ENSP00000315370,C5orf46,Extracellular region,GO:0005576,Compartments
ENSP00000315465,DSCAML1,Extracellular region,GO:0005576,Compartments
ENSP00000315477,CD209,Extracellular region,GO:0005576,Compartments
ENSP00000315654,KCNG2,Extracellular region,GO:0005576,Compartments
ENSP00000315731,METRNL,Extracellular region,GO:0005576,Compartments
ENSP00000315757,LCP1,Extracellular region,GO:0005576,Compartments
ENSP00000315925,GMPPA,Extracellular region,GO:0005576,Compartments
ENSP00000316012,SPAG11A,Extracellular region,GO:0005576,Compartments
ENSP00000316029,TLN1,Extracellular region,GO:0005576,Compartments
ENSP00000316030,COL19A1,Extracellular region,GO:0005576,Compartments
ENSP00000316109,AGGF1,Extracellular region,GO:0005576,Compartments
ENSP00000316152,SFTPC,Extracellular region,GO:0005576,Compartments
ENSP00000316176,UBE2N,Extracellular region,GO:0005576,Compartments
ENSP00000316203,SEC14L2,Extracellular region,GO:0005576,Compartments
ENSP00000316240,DNAJC14,Extracellular region,GO:0005576,Compartments
ENSP00000316333,CD55,Extracellular region,GO:0005576,Compartments
ENSP00000316338,BAIAP2,Extracellular region,GO:0005576,Compartments
ENSP00000316339,HAO2,Extracellular region,GO:0005576,Compartments
ENSP00000316416,CSH1,Extracellular region,GO:0005576,Compartments
ENSP00000316664,IGSF8,Extracellular region,GO:0005576,Compartments
ENSP00000316729,RHOJ,Extracellular region,GO:0005576,Compartments
ENSP00000316746,PRF1,Extracellular region,GO:0005576,Compartments
ENSP00000316809,PITPNA,Extracellular region,GO:0005576,Compartments
ENSP00000317141,KCTD12,Extracellular region,GO:0005576,Compartments
ENSP00000317144,PIBF1,Extracellular region,GO:0005576,Compartments
ENSP00000317257,CPNE1,Extracellular region,GO:0005576,Compartments
ENSP00000317272,MET,Extracellular region,GO:0005576,Compartments
ENSP00000317310,CABP1,Extracellular region,GO:0005576,Compartments
ENSP00000317327,UBASH3A,Extracellular region,GO:0005576,Compartments
ENSP00000317331,SSR4,Extracellular region,GO:0005576,Compartments
ENSP00000317332,SNX18,Extracellular region,GO:0005576,Compartments
ENSP00000317334,TCP1,Extracellular region,GO:0005576,Compartments
ENSP00000317468,CHMP6,Extracellular region,GO:0005576,Compartments
ENSP00000317674,APOL1,Extracellular region,GO:0005576,Compartments
ENSP00000317714,STX4,Extracellular region,GO:0005576,Compartments
ENSP00000317780,COX5A,Extracellular region,GO:0005576,Compartments
ENSP00000317790,SPTBN5,Extracellular region,GO:0005576,Compartments
ENSP00000317895,RPTN,Extracellular region,GO:0005576,Compartments
ENSP00000317955,EEA1,Extracellular region,GO:0005576,Compartments
ENSP00000318066,ENPP4,Extracellular region,GO:0005576,Compartments
ENSP00000318195,NCL,Extracellular region,GO:0005576,Compartments
ENSP00000318270,PROM2,Extracellular region,GO:0005576,Compartments
ENSP00000318297,RUVBL1,Extracellular region,GO:0005576,Compartments
ENSP00000318318,MPI,Extracellular region,GO:0005576,Compartments
ENSP00000318406,KIAA0319L,Extracellular region,GO:0005576,Compartments
ENSP00000318437,FDCSP,Extracellular region,GO:0005576,Compartments
ENSP00000318445,ST3GAL1,Extracellular region,GO:0005576,Compartments
ENSP00000318472,NCAM1,Extracellular region,GO:0005576,Compartments
ENSP00000318646,RPS15A,Extracellular region,GO:0005576,Compartments
ENSP00000318687,HSPH1,Extracellular region,GO:0005576,Compartments
ENSP00000318697,TUBB6,Extracellular region,GO:0005576,Compartments
ENSP00000318820,TPO,Extracellular region,GO:0005576,Compartments
ENSP00000318822,BID,Extracellular region,GO:0005576,Compartments
ENSP00000318852,BPNT1,Extracellular region,GO:0005576,Compartments
ENSP00000318868,SHMT1,Extracellular region,GO:0005576,Compartments
ENSP00000318898,ZNF114,Extracellular region,GO:0005576,Compartments
ENSP00000318977,GEN1,Extracellular region,GO:0005576,Compartments
ENSP00000319096,RAP2B,Extracellular region,GO:0005576,Compartments
ENSP00000319141,CYBRD1,Extracellular region,GO:0005576,Compartments
ENSP00000319281,BASP1,Extracellular region,GO:0005576,Compartments
ENSP00000319286,GP5,Extracellular region,GO:0005576,Compartments
ENSP00000319318,STAG3,Extracellular region,GO:0005576,Compartments
ENSP00000319464,CPN2,Extracellular region,GO:0005576,Compartments
